date,MY_TARGET_ITEM_NAME,countyname_api,avg_price
2025-03-12,Onion,Sejong,1660
2025-03-12,Onion,Suwon,2900
2025-03-12,Onion,Seongnam,2520
2025-03-12,Onion,Goyang,2575
2025-03-12,Onion,Yongin,1660
2025-03-12,Onion,Chuncheon,2770
2025-03-12,Onion,Gangneung,1660
2025-03-12,Onion,Cheongju,3295
2025-03-12,Onion,Cheonan,1660
2025-03-12,Onion,Jeonju,2160
2025-03-12,Onion,Suncheon,2245
2025-03-12,Onion,Pohang,3770
2025-03-12,Onion,Andong,1660
2025-03-12,Onion,Changwon,2130
2025-03-12,Onion,Gimhae,1660
2025-03-12,Onion,Jeju,3660
2025-03-13,Onion,Seoul,3298
2025-03-13,Onion,Busan,3025
2025-03-13,Onion,Daegu,3447
2025-03-13,Onion,Incheon,3785
2025-03-13,Onion,Gwangju,3557
2025-03-13,Onion,Daejeon,3880
2025-03-13,Onion,Ulsan,2835
2025-03-13,Onion,Sejong,3320
2025-03-13,Onion,Suwon,2900
2025-03-13,Onion,Seongnam,2520
2025-03-13,Onion,Goyang,2575
2025-03-13,Onion,Yongin,3320
2025-03-13,Onion,Chuncheon,2770
2025-03-13,Onion,Gangneung,3520
2025-03-13,Onion,Cheongju,3295
2025-03-13,Onion,Cheonan,3320
2025-03-13,Onion,Jeonju,2160
2025-03-13,Onion,Suncheon,3175
2025-03-13,Onion,Pohang,3770
2025-03-13,Onion,Andong,1660
2025-03-13,Onion,Changwon,2130
2025-03-13,Onion,Gimhae,3520
2025-03-13,Onion,Jeju,3660
2025-03-14,Onion,Seoul,3237
2025-03-14,Onion,Busan,3038
2025-03-14,Onion,Daegu,3447
2025-03-14,Onion,Incheon,3785
2025-03-14,Onion,Gwangju,3557
2025-03-14,Onion,Daejeon,3880
2025-03-14,Onion,Ulsan,2835
2025-03-14,Onion,Sejong,1660
2025-03-14,Onion,Suwon,2735
2025-03-14,Onion,Seongnam,2520
2025-03-14,Onion,Goyang,2575
2025-03-14,Onion,Yongin,1660
2025-03-14,Onion,Chuncheon,3110
2025-03-14,Onion,Gangneung,3520
2025-03-14,Onion,Cheongju,3295
2025-03-14,Onion,Cheonan,1660
2025-03-14,Onion,Jeonju,2160
2025-03-14,Onion,Suncheon,3175
2025-03-14,Onion,Pohang,3770
2025-03-14,Onion,Andong,1660
2025-03-14,Onion,Changwon,2160
2025-03-14,Onion,Gimhae,3520
2025-03-14,Onion,Jeju,3660
2025-03-17,Onion,Seoul,3266
2025-03-17,Onion,Busan,3038
2025-03-17,Onion,Daegu,3223
2025-03-17,Onion,Incheon,3540
2025-03-17,Onion,Gwangju,3557
2025-03-17,Onion,Daejeon,3657
2025-03-17,Onion,Ulsan,2925
2025-03-17,Onion,Sejong,1660
2025-03-17,Onion,Suwon,2850
2025-03-17,Onion,Seongnam,2520
2025-03-17,Onion,Goyang,2575
2025-03-17,Onion,Yongin,1660
2025-03-17,Onion,Chuncheon,3110
2025-03-17,Onion,Gangneung,3520
2025-03-17,Onion,Cheongju,3330
2025-03-17,Onion,Cheonan,1660
2025-03-17,Onion,Jeonju,2160
2025-03-17,Onion,Suncheon,3175
2025-03-17,Onion,Pohang,3380
2025-03-17,Onion,Andong,1660
2025-03-17,Onion,Changwon,2160
2025-03-17,Onion,Gimhae,3520
2025-03-17,Onion,Jeju,3325
2025-03-18,Onion,Seoul,3266
2025-03-18,Onion,Busan,3120
2025-03-18,Onion,Daegu,3223
2025-03-18,Onion,Incheon,3540
2025-03-18,Onion,Gwangju,3503
2025-03-18,Onion,Daejeon,3657
2025-03-18,Onion,Ulsan,2780
2025-03-18,Onion,Sejong,3320
2025-03-18,Onion,Suwon,3015
2025-03-18,Onion,Seongnam,2860
2025-03-18,Onion,Goyang,2575
2025-03-18,Onion,Yongin,1660
2025-03-18,Onion,Chuncheon,2770
2025-03-18,Onion,Gangneung,3520
2025-03-18,Onion,Cheongju,3330
2025-03-18,Onion,Cheonan,3320
2025-03-18,Onion,Jeonju,2990
2025-03-18,Onion,Suncheon,3175
2025-03-18,Onion,Pohang,3380
2025-03-18,Onion,Andong,1660
2025-03-18,Onion,Changwon,2160
2025-03-18,Onion,Gimhae,3520
2025-03-18,Onion,Jeju,3325
2025-03-19,Onion,Seoul,3266
2025-03-19,Onion,Busan,3120
2025-03-19,Onion,Daegu,3223
2025-03-19,Onion,Incheon,3540
2025-03-19,Onion,Gwangju,3503
2025-03-19,Onion,Daejeon,3657
2025-03-19,Onion,Ulsan,2780
2025-03-19,Onion,Sejong,3320
2025-03-19,Onion,Suwon,3015
2025-03-19,Onion,Seongnam,2860
2025-03-19,Onion,Goyang,2575
2025-03-19,Onion,Yongin,1660
2025-03-19,Onion,Chuncheon,2770
2025-03-19,Onion,Gangneung,3520
2025-03-19,Onion,Cheongju,3330
2025-03-19,Onion,Cheonan,1660
2025-03-19,Onion,Jeonju,2210
2025-03-19,Onion,Suncheon,3175
2025-03-19,Onion,Pohang,3380
2025-03-19,Onion,Andong,1660
2025-03-19,Onion,Changwon,2160
2025-03-19,Onion,Gimhae,3520
2025-03-19,Onion,Jeju,3325
2025-03-20,Onion,Seoul,3326
2025-03-20,Onion,Busan,3192
2025-03-20,Onion,Daegu,3320
2025-03-20,Onion,Incheon,3705
2025-03-20,Onion,Gwangju,3600
2025-03-20,Onion,Daejeon,3767
2025-03-20,Onion,Ulsan,2780
2025-03-20,Onion,Sejong,1660
2025-03-20,Onion,Suwon,3015
2025-03-20,Onion,Seongnam,2860
2025-03-20,Onion,Goyang,2575
2025-03-20,Onion,Yongin,1660
2025-03-20,Onion,Chuncheon,2770
2025-03-20,Onion,Gangneung,3810
2025-03-20,Onion,Cheongju,3330
2025-03-20,Onion,Cheonan,3320
2025-03-20,Onion,Jeonju,2210
2025-03-20,Onion,Suncheon,3320
2025-03-20,Onion,Pohang,3380
2025-03-20,Onion,Andong,1660
2025-03-20,Onion,Changwon,2160
2025-03-20,Onion,Gimhae,3810
2025-03-20,Onion,Jeju,3325
2025-03-21,Onion,Seoul,3300
2025-03-21,Onion,Busan,3185
2025-03-21,Onion,Daegu,3320
2025-03-21,Onion,Incheon,3705
2025-03-21,Onion,Gwangju,3600
2025-03-21,Onion,Daejeon,3767
2025-03-21,Onion,Ulsan,2780
2025-03-21,Onion,Sejong,1660
2025-03-21,Onion,Suwon,3070
2025-03-21,Onion,Seongnam,2860
2025-03-21,Onion,Goyang,2575
2025-03-21,Onion,Yongin,1660
2025-03-21,Onion,Chuncheon,2770
2025-03-21,Onion,Gangneung,3810
2025-03-21,Onion,Cheongju,3080
2025-03-21,Onion,Cheonan,1660
2025-03-21,Onion,Jeonju,2245
2025-03-21,Onion,Suncheon,3320
2025-03-21,Onion,Pohang,3380
2025-03-21,Onion,Andong,1660
2025-03-21,Onion,Changwon,2160
2025-03-21,Onion,Gimhae,3810
2025-03-21,Onion,Jeju,3325
2025-03-24,Onion,Seoul,3300
2025-03-24,Onion,Busan,3185
2025-03-24,Onion,Daegu,3320
2025-03-24,Onion,Incheon,3705
2025-03-24,Onion,Gwangju,3710
2025-03-24,Onion,Daejeon,3767
2025-03-24,Onion,Ulsan,2780
2025-03-24,Onion,Sejong,1660
2025-03-24,Onion,Suwon,3120
2025-03-24,Onion,Seongnam,2860
2025-03-24,Onion,Goyang,2575
2025-03-24,Onion,Yongin,1660
2025-03-24,Onion,Chuncheon,2680
2025-03-24,Onion,Gangneung,3810
2025-03-24,Onion,Cheongju,3080
2025-03-24,Onion,Cheonan,1660
2025-03-24,Onion,Jeonju,2245
2025-03-24,Onion,Suncheon,3320
2025-03-24,Onion,Pohang,3380
2025-03-24,Onion,Andong,1660
2025-03-24,Onion,Changwon,2225
2025-03-24,Onion,Gimhae,3810
2025-03-24,Onion,Jeju,3325
2025-03-25,Onion,Seoul,3300
2025-03-25,Onion,Busan,3185
2025-03-25,Onion,Daegu,3320
2025-03-25,Onion,Incheon,3705
2025-03-25,Onion,Gwangju,3600
2025-03-25,Onion,Daejeon,3767
2025-03-25,Onion,Ulsan,2945
2025-03-25,Onion,Sejong,1660
2025-03-25,Onion,Suwon,3120
2025-03-25,Onion,Seongnam,2860
2025-03-25,Onion,Goyang,2575
2025-03-25,Onion,Yongin,1660
2025-03-25,Onion,Chuncheon,2680
2025-03-25,Onion,Gangneung,3810
2025-03-25,Onion,Cheongju,3295
2025-03-25,Onion,Cheonan,3320
2025-03-25,Onion,Jeonju,2245
2025-03-25,Onion,Suncheon,3320
2025-03-25,Onion,Pohang,3380
2025-03-25,Onion,Andong,1660
2025-03-25,Onion,Changwon,2225
2025-03-25,Onion,Gimhae,3810
2025-03-25,Onion,Jeju,3325
2025-03-26,Onion,Seoul,3300
2025-03-26,Onion,Busan,3198
2025-03-26,Onion,Daegu,3320
2025-03-26,Onion,Incheon,3750
2025-03-26,Onion,Gwangju,3600
2025-03-26,Onion,Daejeon,3767
2025-03-26,Onion,Ulsan,2925
2025-03-26,Onion,Sejong,3320
2025-03-26,Onion,Suwon,3155
2025-03-26,Onion,Seongnam,2860
2025-03-26,Onion,Goyang,2575
2025-03-26,Onion,Yongin,1660
2025-03-26,Onion,Chuncheon,2680
2025-03-26,Onion,Gangneung,3810
2025-03-26,Onion,Cheongju,3295
2025-03-26,Onion,Cheonan,3320
2025-03-26,Onion,Jeonju,2160
2025-03-26,Onion,Suncheon,3320
2025-03-26,Onion,Pohang,3380
2025-03-26,Onion,Andong,1660
2025-03-26,Onion,Changwon,2225
2025-03-26,Onion,Gimhae,3810
2025-03-26,Onion,Jeju,3325
2025-03-27,Onion,Seoul,3037
2025-03-27,Onion,Busan,3290
2025-03-27,Onion,Daegu,3420
2025-03-27,Onion,Incheon,3750
2025-03-27,Onion,Gwangju,3700
2025-03-27,Onion,Daejeon,3867
2025-03-27,Onion,Ulsan,2925
2025-03-27,Onion,Sejong,3320
2025-03-27,Onion,Suwon,3015
2025-03-27,Onion,Seongnam,2860
2025-03-27,Onion,Goyang,2575
2025-03-27,Onion,Yongin,1660
2025-03-27,Onion,Chuncheon,2680
2025-03-27,Onion,Gangneung,4110
2025-03-27,Onion,Cheongju,2745
2025-03-27,Onion,Cheonan,3320
2025-03-27,Onion,Jeonju,2990
2025-03-27,Onion,Suncheon,3470
2025-03-27,Onion,Pohang,3380
2025-03-27,Onion,Andong,1660
2025-03-27,Onion,Changwon,2225
2025-03-27,Onion,Gimhae,4110
2025-03-27,Onion,Jeju,3325
2025-03-28,Onion,Seoul,3550
2025-03-28,Onion,Busan,3292
2025-03-28,Onion,Daegu,3420
2025-03-28,Onion,Incheon,3750
2025-03-28,Onion,Gwangju,3700
2025-03-28,Onion,Daejeon,3867
2025-03-28,Onion,Ulsan,2925
2025-03-28,Onion,Sejong,3320
2025-03-28,Onion,Suwon,2950
2025-03-28,Onion,Seongnam,2860
2025-03-28,Onion,Goyang,2575
2025-03-28,Onion,Yongin,3320
2025-03-28,Onion,Chuncheon,2680
2025-03-28,Onion,Gangneung,4110
2025-03-28,Onion,Cheongju,3280
2025-03-28,Onion,Cheonan,3320
2025-03-28,Onion,Jeonju,3075
2025-03-28,Onion,Suncheon,3470
2025-03-28,Onion,Pohang,3380
2025-03-28,Onion,Andong,1660
2025-03-28,Onion,Changwon,3020
2025-03-28,Onion,Gimhae,4110
2025-03-28,Onion,Jeju,3325
2025-03-31,Onion,Seoul,3553
2025-03-31,Onion,Busan,3292
2025-03-31,Onion,Daegu,3420
2025-03-31,Onion,Incheon,3750
2025-03-31,Onion,Gwangju,3700
2025-03-31,Onion,Daejeon,3867
2025-03-31,Onion,Ulsan,2760
2025-03-31,Onion,Sejong,3320
2025-03-31,Onion,Suwon,2960
2025-03-31,Onion,Seongnam,2860
2025-03-31,Onion,Goyang,2740
2025-03-31,Onion,Yongin,3320
2025-03-31,Onion,Chuncheon,2680
2025-03-31,Onion,Gangneung,4110
2025-03-31,Onion,Cheongju,3280
2025-03-31,Onion,Cheonan,3320
2025-03-31,Onion,Jeonju,3075
2025-03-31,Onion,Suncheon,3470
2025-03-31,Onion,Pohang,3380
2025-03-31,Onion,Andong,3320
2025-03-31,Onion,Changwon,3020
2025-03-31,Onion,Gimhae,4110
2025-03-31,Onion,Jeju,3245
2025-04-01,Onion,Seoul,3577
2025-04-01,Onion,Busan,3315
2025-04-01,Onion,Daegu,3420
2025-04-01,Onion,Incheon,3800
2025-04-01,Onion,Gwangju,3700
2025-04-01,Onion,Daejeon,3867
2025-04-01,Onion,Ulsan,2760
2025-04-01,Onion,Sejong,3320
2025-04-01,Onion,Suwon,2745
2025-04-01,Onion,Seongnam,2860
2025-04-01,Onion,Goyang,2740
2025-04-01,Onion,Yongin,3320
2025-04-01,Onion,Chuncheon,2900
2025-04-01,Onion,Gangneung,4110
2025-04-01,Onion,Cheongju,3280
2025-04-01,Onion,Cheonan,3320
2025-04-01,Onion,Jeonju,3075
2025-04-01,Onion,Suncheon,3470
2025-04-01,Onion,Pohang,3495
2025-04-01,Onion,Andong,3320
2025-04-01,Onion,Changwon,3085
2025-04-01,Onion,Gimhae,4110
2025-04-01,Onion,Jeju,3160
2025-04-02,Onion,Seoul,3530
2025-04-02,Onion,Busan,3488
2025-04-02,Onion,Daegu,3420
2025-04-02,Onion,Incheon,3800
2025-04-02,Onion,Gwangju,3753
2025-04-02,Onion,Daejeon,3867
2025-04-02,Onion,Ulsan,2760
2025-04-02,Onion,Sejong,3320
2025-04-02,Onion,Suwon,2745
2025-04-02,Onion,Seongnam,2860
2025-04-02,Onion,Goyang,2740
2025-04-02,Onion,Yongin,3320
2025-04-02,Onion,Chuncheon,2900
2025-04-02,Onion,Gangneung,4110
2025-04-02,Onion,Cheongju,3280
2025-04-02,Onion,Cheonan,3320
2025-04-02,Onion,Jeonju,2975
2025-04-02,Onion,Suncheon,3470
2025-04-02,Onion,Pohang,3450
2025-04-02,Onion,Andong,3320
2025-04-02,Onion,Changwon,3085
2025-04-02,Onion,Gimhae,4110
2025-04-02,Onion,Jeju,3325
2025-04-03,Onion,Seoul,3331
2025-04-03,Onion,Busan,3488
2025-04-03,Onion,Daegu,3433
2025-04-03,Onion,Incheon,3800
2025-04-03,Onion,Gwangju,3753
2025-04-03,Onion,Daejeon,3867
2025-04-03,Onion,Ulsan,3095
2025-04-03,Onion,Sejong,3320
2025-04-03,Onion,Suwon,3185
2025-04-03,Onion,Seongnam,2990
2025-04-03,Onion,Goyang,2160
2025-04-03,Onion,Yongin,3320
2025-04-03,Onion,Chuncheon,2900
2025-04-03,Onion,Gangneung,4110
2025-04-03,Onion,Cheongju,3430
2025-04-03,Onion,Cheonan,3320
2025-04-03,Onion,Jeonju,2975
2025-04-03,Onion,Suncheon,3470
2025-04-03,Onion,Pohang,3450
2025-04-03,Onion,Andong,3320
2025-04-03,Onion,Changwon,3085
2025-04-03,Onion,Gimhae,4110
2025-04-03,Onion,Jeju,3325
2025-04-04,Onion,Seoul,3366
2025-04-04,Onion,Busan,3498
2025-04-04,Onion,Daegu,3433
2025-04-04,Onion,Incheon,3860
2025-04-04,Onion,Gwangju,3753
2025-04-04,Onion,Daejeon,3867
2025-04-04,Onion,Ulsan,3095
2025-04-04,Onion,Sejong,3600
2025-04-04,Onion,Suwon,3185
2025-04-04,Onion,Seongnam,2990
2025-04-04,Onion,Goyang,2160
2025-04-04,Onion,Yongin,3600
2025-04-04,Onion,Chuncheon,2900
2025-04-04,Onion,Gangneung,4110
2025-04-04,Onion,Cheongju,3430
2025-04-04,Onion,Cheonan,3600
2025-04-04,Onion,Jeonju,3115
2025-04-04,Onion,Suncheon,3470
2025-04-04,Onion,Pohang,3450
2025-04-04,Onion,Andong,3600
2025-04-04,Onion,Changwon,3085
2025-04-04,Onion,Gimhae,4110
2025-04-04,Onion,Jeju,3325
2025-04-07,Onion,Seoul,3392
2025-04-07,Onion,Busan,3498
2025-04-07,Onion,Daegu,3433
2025-04-07,Onion,Incheon,3860
2025-04-07,Onion,Gwangju,3753
2025-04-07,Onion,Daejeon,3805
2025-04-07,Onion,Ulsan,3095
2025-04-07,Onion,Sejong,3600
2025-04-07,Onion,Suwon,3185
2025-04-07,Onion,Seongnam,2990
2025-04-07,Onion,Goyang,2875
2025-04-07,Onion,Yongin,3600
2025-04-07,Onion,Gangneung,4110
2025-04-07,Onion,Cheongju,3430
2025-04-07,Onion,Cheonan,3600
2025-04-07,Onion,Jeonju,3115
2025-04-07,Onion,Suncheon,3470
2025-04-07,Onion,Pohang,3450
2025-04-07,Onion,Andong,3600
2025-04-07,Onion,Changwon,2920
2025-04-07,Onion,Gimhae,4110
2025-04-07,Onion,Jeju,2660
2025-04-08,Onion,Seoul,3288
2025-04-08,Onion,Busan,3480
2025-04-08,Onion,Daegu,3433
2025-04-08,Onion,Incheon,3730
2025-04-08,Onion,Gwangju,3753
2025-04-08,Onion,Daejeon,3805
2025-04-08,Onion,Ulsan,3095
2025-04-08,Onion,Sejong,3600
2025-04-08,Onion,Suwon,3335
2025-04-08,Onion,Seongnam,2990
2025-04-08,Onion,Goyang,2875
2025-04-08,Onion,Yongin,3600
2025-04-08,Onion,Gangneung,4110
2025-04-08,Onion,Cheongju,3430
2025-04-08,Onion,Cheonan,3600
2025-04-08,Onion,Jeonju,3600
2025-04-08,Onion,Suncheon,3470
2025-04-08,Onion,Pohang,3450
2025-04-08,Onion,Andong,3600
2025-04-08,Onion,Changwon,2920
2025-04-08,Onion,Gimhae,4110
2025-04-08,Onion,Jeju,2660
2025-04-09,Onion,Seoul,3288
2025-04-09,Onion,Busan,3480
2025-04-09,Onion,Daegu,3433
2025-04-09,Onion,Incheon,3730
2025-04-09,Onion,Gwangju,3753
2025-04-09,Onion,Daejeon,3720
2025-04-09,Onion,Ulsan,3095
2025-04-09,Onion,Sejong,3600
2025-04-09,Onion,Suwon,3335
2025-04-09,Onion,Seongnam,2420
2025-04-09,Onion,Goyang,2740
2025-04-09,Onion,Yongin,3600
2025-04-09,Onion,Gangneung,4110
2025-04-09,Onion,Cheongju,3430
2025-04-09,Onion,Cheonan,3600
2025-04-09,Onion,Jeonju,3600
2025-04-09,Onion,Suncheon,3430
2025-04-09,Onion,Pohang,3450
2025-04-09,Onion,Andong,3600
2025-04-09,Onion,Changwon,2920
2025-04-09,Onion,Gimhae,4110
2025-04-09,Onion,Jeju,2660
2025-04-10,Onion,Seoul,3230
2025-04-10,Onion,Busan,3185
2025-04-10,Onion,Daegu,2760
2025-04-10,Onion,Incheon,3730
2025-04-10,Onion,Gwangju,3340
2025-04-10,Onion,Daejeon,3760
2025-04-10,Onion,Ulsan,2795
2025-04-10,Onion,Sejong,3600
2025-04-10,Onion,Suwon,3335
2025-04-10,Onion,Seongnam,2420
2025-04-10,Onion,Goyang,2875
2025-04-10,Onion,Yongin,3600
2025-04-10,Onion,Gangneung,3520
2025-04-10,Onion,Cheongju,3600
2025-04-10,Onion,Cheonan,3600
2025-04-10,Onion,Suncheon,3135
2025-04-10,Onion,Pohang,2910
2025-04-10,Onion,Andong,3600
2025-04-10,Onion,Changwon,2920
2025-04-10,Onion,Gimhae,3520
2025-04-10,Onion,Jeju,2660
2025-04-11,Onion,Seoul,2860
2025-04-11,Onion,Busan,3185
2025-04-11,Onion,Daegu,2760
2025-04-11,Onion,Incheon,3730
2025-04-11,Onion,Gwangju,3520
2025-04-11,Onion,Daejeon,3760
2025-04-11,Onion,Ulsan,2625
2025-04-11,Onion,Sejong,3600
2025-04-11,Onion,Suwon,3105
2025-04-11,Onion,Seongnam,2490
2025-04-11,Onion,Goyang,2875
2025-04-11,Onion,Gangneung,3520
2025-04-11,Onion,Cheongju,3600
2025-04-11,Onion,Cheonan,3600
2025-04-11,Onion,Suncheon,2840
2025-04-11,Onion,Pohang,2910
2025-04-11,Onion,Andong,3600
2025-04-11,Onion,Changwon,2650
2025-04-11,Onion,Gimhae,2930
2025-04-11,Onion,Jeju,2660
2025-04-14,Onion,Seoul,2413
2025-04-14,Onion,Busan,3185
2025-04-14,Onion,Daegu,2760
2025-04-14,Onion,Incheon,3730
2025-04-14,Onion,Sejong,3600
2025-04-14,Onion,Suwon,3220
2025-04-14,Onion,Seongnam,2490
2025-04-14,Onion,Goyang,2340
2025-04-14,Onion,Cheonan,3600
2025-04-14,Onion,Suncheon,2500
2025-04-14,Onion,Pohang,3000
2025-04-14,Onion,Jeju,2660
2025-04-15,Onion,Seoul,1825
2025-04-15,Onion,Daegu,2760
2025-04-15,Onion,Incheon,3540
2025-04-15,Onion,Sejong,3600
2025-04-15,Onion,Suwon,3000
2025-04-15,Onion,Seongnam,2490
2025-04-15,Onion,Goyang,2090
2025-04-15,Onion,Yongin,3600
2025-04-15,Onion,Cheonan,3600
2025-04-15,Onion,Suncheon,2500
2025-04-15,Onion,Pohang,3000
2025-04-15,Onion,Jeju,2660
2025-04-16,Onion,Seoul,1825
2025-04-16,Onion,Daegu,2760
2025-04-16,Onion,Incheon,3540
2025-04-16,Onion,Sejong,3600
2025-04-16,Onion,Suwon,3000
2025-04-16,Onion,Seongnam,1490
2025-04-16,Onion,Cheonan,3600
2025-04-16,Onion,Pohang,3000
2025-04-16,Onion,Jeju,2660
2025-04-21,Onion,Seoul,3138
2025-04-21,Onion,Busan,2900
2025-04-21,Onion,Daegu,3487
2025-04-21,Onion,Incheon,3215
2025-04-21,Onion,Gwangju,3713
2025-04-21,Onion,Daejeon,3660
2025-04-21,Onion,Ulsan,2640
2025-04-21,Onion,Sejong,3320
2025-04-21,Onion,Suwon,2960
2025-04-21,Onion,Seongnam,1990
2025-04-21,Onion,Goyang,2820
2025-04-21,Onion,Yongin,3320
2025-04-21,Onion,Chuncheon,2950
2025-04-21,Onion,Gangneung,4660
2025-04-21,Onion,Cheongju,2855
2025-04-21,Onion,Cheonan,3320
2025-04-21,Onion,Jeonju,2645
2025-04-21,Onion,Suncheon,3885
2025-04-21,Onion,Pohang,3320
2025-04-21,Onion,Andong,3320
2025-04-21,Onion,Changwon,3160
2025-04-21,Onion,Gimhae,4660
2025-04-21,Onion,Jeju,2990
2025-04-22,Onion,Seoul,3148
2025-04-22,Onion,Busan,2900
2025-04-22,Onion,Daegu,3487
2025-04-22,Onion,Incheon,3215
2025-04-22,Onion,Gwangju,3713
2025-04-22,Onion,Daejeon,3660
2025-04-22,Onion,Ulsan,2640
2025-04-22,Onion,Sejong,3320
2025-04-22,Onion,Suwon,2960
2025-04-22,Onion,Seongnam,1990
2025-04-22,Onion,Goyang,2405
2025-04-22,Onion,Yongin,3320
2025-04-22,Onion,Chuncheon,2840
2025-04-22,Onion,Gangneung,4660
2025-04-22,Onion,Cheongju,2855
2025-04-22,Onion,Cheonan,3320
2025-04-22,Onion,Jeonju,2645
2025-04-22,Onion,Suncheon,3885
2025-04-22,Onion,Pohang,2620
2025-04-22,Onion,Andong,3320
2025-04-22,Onion,Changwon,3135
2025-04-22,Onion,Gimhae,4660
2025-04-22,Onion,Jeju,2990
2025-04-23,Onion,Seoul,3216
2025-04-23,Onion,Busan,2900
2025-04-23,Onion,Daegu,3457
2025-04-23,Onion,Incheon,3215
2025-04-23,Onion,Gwangju,3713
2025-04-23,Onion,Daejeon,3660
2025-04-23,Onion,Ulsan,2640
2025-04-23,Onion,Sejong,3320
2025-04-23,Onion,Suwon,2960
2025-04-23,Onion,Seongnam,1990
2025-04-23,Onion,Goyang,2240
2025-04-23,Onion,Yongin,3320
2025-04-23,Onion,Chuncheon,2840
2025-04-23,Onion,Gangneung,4660
2025-04-23,Onion,Cheongju,2855
2025-04-23,Onion,Cheonan,3320
2025-04-23,Onion,Jeonju,2370
2025-04-23,Onion,Suncheon,3885
2025-04-23,Onion,Pohang,2620
2025-04-23,Onion,Andong,3320
2025-04-23,Onion,Changwon,3135
2025-04-23,Onion,Gimhae,4660
2025-04-23,Onion,Jeju,2990
2025-04-24,Onion,Seoul,3023
2025-04-24,Onion,Busan,3145
2025-04-24,Onion,Daegu,3457
2025-04-24,Onion,Incheon,3485
2025-04-24,Onion,Gwangju,3883
2025-04-24,Onion,Daejeon,3493
2025-04-24,Onion,Ulsan,2640
2025-04-24,Onion,Sejong,3320
2025-04-24,Onion,Suwon,2960
2025-04-24,Onion,Seongnam,1990
2025-04-24,Onion,Goyang,2405
2025-04-24,Onion,Yongin,3320
2025-04-24,Onion,Chuncheon,2840
2025-04-24,Onion,Gangneung,4660
2025-04-24,Onion,Cheongju,2445
2025-04-24,Onion,Cheonan,3320
2025-04-24,Onion,Jeonju,2370
2025-04-24,Onion,Suncheon,3550
2025-04-24,Onion,Pohang,2955
2025-04-24,Onion,Andong,3320
2025-04-24,Onion,Changwon,3135
2025-04-24,Onion,Gimhae,4660
2025-04-24,Onion,Jeju,3410
2025-04-25,Onion,Seoul,3247
2025-04-25,Onion,Busan,3145
2025-04-25,Onion,Daegu,3457
2025-04-25,Onion,Incheon,3485
2025-04-25,Onion,Gwangju,3883
2025-04-25,Onion,Daejeon,3493
2025-04-25,Onion,Ulsan,2625
2025-04-25,Onion,Sejong,3320
2025-04-25,Onion,Suwon,2835
2025-04-25,Onion,Seongnam,2320
2025-04-25,Onion,Goyang,2405
2025-04-25,Onion,Yongin,3320
2025-04-25,Onion,Chuncheon,2840
2025-04-25,Onion,Gangneung,3990
2025-04-25,Onion,Cheongju,2775
2025-04-25,Onion,Cheonan,3320
2025-04-25,Onion,Jeonju,2890
2025-04-25,Onion,Suncheon,3515
2025-04-25,Onion,Pohang,2955
2025-04-25,Onion,Andong,3320
2025-04-25,Onion,Changwon,3065
2025-04-25,Onion,Gimhae,3990
2025-04-25,Onion,Jeju,3410
2025-04-28,Onion,Seoul,3247
2025-04-28,Onion,Busan,2952
2025-04-28,Onion,Daegu,3457
2025-04-28,Onion,Incheon,3085
2025-04-28,Onion,Gwangju,3660
2025-04-28,Onion,Daejeon,3493
2025-04-28,Onion,Ulsan,2625
2025-04-28,Onion,Sejong,3320
2025-04-28,Onion,Suwon,2850
2025-04-28,Onion,Seongnam,1990
2025-04-28,Onion,Goyang,2405
2025-04-28,Onion,Yongin,3320
2025-04-28,Onion,Chuncheon,2860
2025-04-28,Onion,Gangneung,3990
2025-04-28,Onion,Cheongju,2775
2025-04-28,Onion,Cheonan,3320
2025-04-28,Onion,Jeonju,2890
2025-04-28,Onion,Suncheon,3515
2025-04-28,Onion,Pohang,2955
2025-04-28,Onion,Andong,3320
2025-04-28,Onion,Changwon,3065
2025-04-28,Onion,Gimhae,3990
2025-04-28,Onion,Jeju,3410
2025-04-29,Onion,Seoul,3247
2025-04-29,Onion,Busan,2785
2025-04-29,Onion,Daegu,3457
2025-04-29,Onion,Incheon,3085
2025-04-29,Onion,Gwangju,3660
2025-04-29,Onion,Daejeon,3493
2025-04-29,Onion,Ulsan,2625
2025-04-29,Onion,Sejong,3320
2025-04-29,Onion,Suwon,2850
2025-04-29,Onion,Seongnam,2320
2025-04-29,Onion,Goyang,2405
2025-04-29,Onion,Yongin,3320
2025-04-29,Onion,Chuncheon,2860
2025-04-29,Onion,Gangneung,3990
2025-04-29,Onion,Cheongju,2690
2025-04-29,Onion,Cheonan,3320
2025-04-29,Onion,Jeonju,2725
2025-04-29,Onion,Suncheon,3515
2025-04-29,Onion,Pohang,2935
2025-04-29,Onion,Andong,3320
2025-04-29,Onion,Changwon,3035
2025-04-29,Onion,Gimhae,3990
2025-04-29,Onion,Jeju,3410
2025-04-30,Onion,Seoul,3056
2025-04-30,Onion,Busan,2868
2025-04-30,Onion,Daegu,3457
2025-04-30,Onion,Incheon,3485
2025-04-30,Onion,Gwangju,3660
2025-04-30,Onion,Daejeon,3493
2025-04-30,Onion,Ulsan,2610
2025-04-30,Onion,Sejong,3320
2025-04-30,Onion,Suwon,2850
2025-04-30,Onion,Seongnam,2320
2025-04-30,Onion,Goyang,2240
